,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1298633,3,8,6,1155,1055,1255,1202,XE,2787,N15932,60,67,43,53,60,DFW,IAH,224,7,10,7,0,0,0,46
3804943,7,16,3,1116,1004,1232,1123,OO,6337,N967SW,76,79,58,69,72,MFR,SFO,329,4,14,0,0,69,0,0
1556183,3,31,1,1406,1340,1639,1614,FL,714,N604AT,153,154,136,25,26,DTW,SRQ,1023,4,13,25,0,0,0,0
3254487,6,25,3,1800,1745,2022,1921,UA,1685,N485UA,142,96,71,61,15,LAS,SFO,414,5,66,0,0,61,0,0
4216393,7,7,1,1513,1500,1650,1635,DL,890,N628DL,97,95,68,15,13,TPA,ATL,406,16,13,0,0,2,0,13
3090066,6,13,5,1809,1745,2247,2153,XE,2574,N21129,218,188,157,54,24,XNA,EWR,1130,23,38,0,0,54,0,0
2181783,4,13,7,1942,1930,2303,2300,MQ,3781,N902BC,141,150,123,3,12,DFW,GRR,931,5,13,0,0,0,0,0
4624744,8,20,3,2012,1930,2102,2031,MQ,3257,N298AE,50,61,34,31,42,DFW,GGG,140,3,13,0,7,0,0,24
1468525,3,25,2,2255,2120,16,2245,US,1466,N452UW,81,85,63,91,95,DCA,MHT,407,3,15,80,0,0,0,11
6903750,12,10,3,1614,1555,1745,1730,AA,492,N501AA,91,95,79,15,19,DFW,STL,551,2,10,15,0,0,0,0
476764,1,25,5,1137,935,1229,1040,9E,5961,85809E,52,65,34,109,122,MEM,BNA,200,4,14,109,0,0,0,0
6834476,12,18,4,1216,1210,1318,1320,MQ,3993,N657MQ,62,70,46,-2,6,ORD,RST,268,4,12,0,0,0,0,0
5675940,10,25,6,1510,1450,1710,1629,DL,970,N903DE,120,99,86,41,20,ATL,PBI,545,4,30,20,0,21,0,0
3831704,7,11,5,2232,2220,626,616,UA,44,N672UA,294,296,263,10,12,LAX,IAD,2288,6,25,0,0,0,0,0
6240681,11,30,7,1501,1245,1844,1504,EV,5472,N708EV,223,139,152,220,136,SYR,ATL,793,18,53,84,0,86,0,50
6378984,11,15,6,911,905,1006,1005,AA,1293,N3AXAA,55,60,38,1,6,MIA,TPA,204,5,12,0,0,0,0,0
3065874,6,23,1,1010,945,1146,1135,WN,2606,N288WN,96,110,85,11,25,SJC,PHX,621,3,8,0,0,0,0,0
5828649,10,21,2,1533,1520,1718,1655,AA,337,N437AA,165,155,122,23,13,LGA,ORD,733,15,28,13,0,10,0,0
2677903,5,27,2,2141,1610,2345,1805,US,1490,N104UW,124,115,79,340,331,CLT,LGA,544,6,39,0,0,340,0,0
6771740,12,31,3,1104,1056,1314,1313,EV,5577,N835AS,70,77,55,1,8,EVV,ATL,350,3,12,0,0,0,0,0
5373518,9,6,6,853,715,1149,1021,DL,1262,N909DA,116,126,82,88,98,SEA,SLC,689,6,28,88,0,0,0,0
982371,2,17,7,1455,1435,1550,1530,MQ,3909,N648AE,115,115,86,20,20,TYS,ORD,475,15,14,0,0,0,0,20
671940,2,22,5,919,905,1029,1005,WN,2026,N776WN,70,60,39,24,14,STL,MDW,251,4,27,2,0,10,0,12
6778518,12,27,6,1911,1901,1928,1912,EV,5046,N331CA,77,71,42,16,10,ATL,VPS,264,6,29,0,0,6,0,10
3805129,7,16,3,2148,2059,2315,2228,OO,6567,N748SK,147,149,118,47,49,ORD,COS,911,5,24,47,0,0,0,0
473053,1,27,7,728,610,907,748,9E,5849,84239E,99,98,69,79,78,ROA,DTW,382,15,15,78,0,1,0,0
453890,1,1,2,1727,1710,1954,1935,OH,5445,N937CA,147,145,126,19,17,SDF,BOS,829,4,17,0,17,2,0,0
2603747,5,30,5,1412,1329,1558,1522,OO,6615,N958SW,106,113,91,36,43,DEN,GTF,624,3,12,36,0,0,0,0
6223430,11,30,7,1814,1720,2051,2030,DL,1671,N380DA,277,310,252,21,54,EWR,SLC,1968,5,20,1,0,2,0,18
4333936,8,12,2,1036,1025,1341,1323,XE,7822,N12569,125,118,102,18,11,LAX,BOI,674,5,18,0,0,7,0,11
1078438,2,17,7,2111,1925,2312,2140,AA,1283,N621AA,181,195,161,92,106,MIA,ORD,1197,6,14,0,0,9,0,83
77486,1,27,7,1644,1610,1809,1735,WN,2092,N470WN,85,85,69,34,34,BNA,MDW,395,5,11,7,0,0,0,27
4225428,7,14,1,1904,1850,2036,2030,DL,951,N138DL,272,280,243,6,14,ATL,LAX,1946,11,18,0,0,0,0,0
91681,1,31,4,1852,1835,1947,1935,WN,56,N527SW,55,60,43,12,17,HRL,HOU,276,3,9,0,0,0,0,0
4355257,8,3,7,1511,1450,1617,1612,XE,2097,N24128,126,142,107,5,21,IAH,COS,809,8,11,0,0,0,0,0
3522747,6,18,3,1948,1900,2045,2000,AA,2418,N3AVAA,57,60,39,45,48,DFW,TUL,237,4,14,8,0,0,0,37
2256826,4,15,2,1728,1710,2059,2035,9E,5829,86729E,151,145,125,24,18,SHV,DTW,886,11,15,0,0,6,0,18
4206063,7,9,3,2109,2100,2146,2137,CO,1428,N73283,157,157,129,9,9,IAH,PHX,1009,6,22,0,0,0,0,0
2453326,5,22,4,1542,1515,1926,1915,WN,2459,N716SW,164,180,149,11,27,MDW,FLL,1166,6,9,0,0,0,0,0
6469123,12,4,4,1939,1855,2241,2210,WN,45,N391SW,122,135,113,31,44,HOU,FLL,957,2,7,1,0,0,0,30
3201725,6,23,1,1852,1612,2018,1729,OO,5478,N221SW,86,77,78,169,160,ACV,SFO,250,5,3,0,0,169,0,0
4450971,8,29,5,825,818,908,902,OO,5720,N236SW,43,44,20,6,7,SFO,MOD,78,4,19,0,0,0,0,0
2128735,4,30,3,1011,930,1221,1144,EV,4907,N921EV,70,74,50,37,41,MOB,ATL,302,8,12,37,0,0,0,0
982759,2,19,2,706,650,823,745,MQ,3924,N664MS,77,55,37,38,16,MLI,ORD,139,24,16,0,0,22,16,0
2109788,4,25,5,1637,1620,1816,1752,EV,4269,N713EV,159,152,128,24,17,ATL,SAT,874,3,28,0,0,7,0,17
157999,1,13,7,2050,2030,2200,2145,OH,5316,N378CA,70,75,47,15,20,ATL,GSO,306,5,18,0,15,0,0,0
4706975,8,3,7,643,625,805,756,9E,5796,86969E,82,91,64,9,18,OKC,MEM,432,7,11,0,0,0,0,0
1706719,3,4,2,1616,1510,2027,1810,AA,2222,N232AA,191,120,102,137,66,DFW,ATL,732,18,71,0,0,137,0,0
885498,2,1,5,1144,1100,1324,1225,WN,1607,N631SW,100,85,78,59,44,DTW,BWI,408,5,17,0,10,15,0,34
1288540,3,14,5,721,715,903,902,XE,2810,N14937,102,107,88,1,6,ICT,IAH,542,6,8,0,0,0,0,0
1125854,2,16,6,745,735,946,950,B6,331,N547JB,121,135,100,-4,10,IAD,MCO,758,8,13,0,0,0,0,0
1220824,3,16,7,2205,2055,2211,2120,WN,640,N302SW,66,85,54,51,70,SLC,LAS,368,4,8,0,0,0,0,51
1746273,3,27,4,1841,1810,2053,2031,CO,285,N37290,252,261,231,22,31,IAH,OAK,1628,6,15,22,0,0,0,0
6872575,12,20,6,1241,1202,1509,1434,NW,1581,N9333,148,152,118,35,39,JAX,DTW,814,16,14,0,0,0,0,35
4529600,8,28,4,708,655,830,834,US,571,N652AW,262,279,246,-4,13,TPA,LAS,1984,6,10,0,0,0,0,0
1229349,3,19,3,1440,1420,1604,1600,WN,2107,N741SA,84,100,67,4,20,LAS,OAK,407,3,14,0,0,0,0,0
1529050,3,15,6,2200,2140,2330,2307,F9,419,N936FR,150,147,134,23,20,DEN,LAX,862,7,9,20,0,3,0,0
5235439,9,21,7,2142,2112,2313,2256,NW,660,N751NW,91,104,71,17,30,DTW,EWR,487,7,13,17,0,0,0,0
1369431,3,15,6,1712,1655,1837,1825,OO,3866,N448SW,85,90,55,12,17,SLC,DEN,391,8,22,0,0,0,0,0
946125,2,12,2,1948,1926,2122,2103,FL,643,N970AT,94,97,79,19,22,BOS,PHF,464,5,10,0,0,0,0,19
505827,1,17,4,1659,1445,1933,1730,AA,1349,N558AA,214,225,198,123,134,ORD,TUS,1437,3,13,0,15,15,0,93
6675475,12,17,3,1437,1428,1748,1754,UA,572,N513UA,131,146,115,-6,9,PDX,DEN,992,8,8,0,0,0,0,0
1503575,3,5,3,1400,1242,1433,1328,EV,4227,N717EV,93,106,76,65,78,ATL,STL,483,6,11,65,0,0,0,0
4018530,7,10,4,1712,1645,2101,2040,MQ,3835,N509AE,169,175,146,21,27,DFW,BUF,1212,3,20,21,0,0,0,0
4337040,8,6,3,1153,1120,1359,1332,XE,3064,N13990,126,132,102,27,33,CHS,EWR,628,6,18,0,0,1,0,26
2500609,5,11,7,1644,1635,1818,1830,XE,2764,N13988,154,175,126,-12,9,EWR,STL,872,5,23,0,0,0,0,0
2801207,5,10,6,1032,1025,1230,1240,MQ,4387,N672AE,58,75,43,-10,7,ORD,SDF,286,6,9,0,0,0,0,0
1552510,3,26,3,1908,1859,2101,2039,FL,213,N910AT,113,100,74,22,9,LGA,CAK,396,5,34,0,0,13,0,9
4195438,7,18,5,1750,1740,2147,2148,CO,483,N13138,237,248,209,-1,10,SJU,EWR,1608,11,17,0,0,0,0,0
6107636,11,11,2,1323,1215,1415,1317,OO,5737,N583SW,52,62,41,58,68,CIC,SFO,153,2,9,0,0,0,0,58
5602652,10,8,3,1933,1859,2102,2042,UA,693,N855UA,149,163,114,20,34,LGA,ORD,733,3,32,0,0,0,0,20
1317985,3,15,6,1515,1440,1759,1735,YV,7350,N27173,104,115,89,24,35,ORD,CAE,666,3,12,24,0,0,0,0
1434922,3,6,4,1915,1748,2231,2015,UA,1545,N495UA,256,207,159,136,87,FLL,ORD,1182,6,91,0,0,96,0,40
349028,1,11,5,1508,1455,1637,1625,F9,575,N935FR,89,90,75,12,13,DEN,SLC,391,4,10,0,0,0,0,0
6206925,11,17,1,1311,1240,1516,1437,DL,864,N623DL,125,117,86,39,31,FLL,ATL,581,21,18,0,0,8,0,31
160616,1,17,4,1055,1045,1152,1126,OH,5472,N398CA,57,41,31,26,10,CVG,SDF,83,6,20,10,0,16,0,0
552267,1,11,5,1708,1455,1959,1751,B6,395,N543JB,171,176,143,128,133,LGA,MCO,950,6,22,2,0,0,0,126
6542397,12,27,6,1822,1750,2129,2120,WN,1782,N906WN,127,150,113,9,32,PDX,PHX,1009,7,7,0,0,0,0,0
227975,1,13,7,1443,1437,1608,1551,UA,357,N937UA,145,134,116,17,6,BWI,ORD,622,8,21,6,0,11,0,0
6968813,12,27,6,2106,1950,5,2231,B6,838,N625JB,179,161,160,94,76,PBI,JFK,1028,11,8,0,0,55,0,39
3153418,6,11,3,2000,1820,2215,2001,OH,5350,N932CA,135,101,90,134,100,RDU,LGA,431,10,35,100,0,34,0,0
4667949,8,4,1,1547,1514,1627,1614,NW,285,N613NW,100,120,80,13,33,DTW,MEM,610,6,14,0,0,0,0,0
1509680,3,10,1,1714,1657,1658,1657,EV,4423,N833AS,44,60,28,1,17,ATL,HSV,151,3,13,0,0,0,0,0
2058195,4,12,6,1847,1755,2119,2114,US,971,N184US,332,379,307,5,52,PHL,SFO,2521,3,22,0,0,0,0,0
2025805,4,21,1,1932,1900,2056,2036,UA,693,N549UA,144,156,99,20,32,LGA,ORD,733,4,41,13,0,0,0,7
2009866,4,25,5,922,803,1153,1022,UA,189,N855UA,271,259,244,91,79,ORD,SAN,1723,1,26,79,0,12,0,0
1036588,2,4,1,1803,1715,2112,2023,9E,2970,89309E,129,128,89,49,48,LNK,DTW,701,34,6,0,0,1,0,48
5375385,9,8,1,2327,2145,29,2247,DL,794,N901DA,122,122,96,102,102,ATL,ORD,606,8,18,87,0,0,0,15
4871913,9,11,4,2147,2120,2238,2215,WN,55,N691WN,51,55,40,23,27,HOU,HRL,276,2,9,7,0,0,0,16
4575756,8,28,4,1542,1525,1733,1721,EV,4786,N875AS,111,116,84,12,17,CVG,ALB,623,9,18,0,0,0,0,0
787723,2,15,5,830,820,908,905,OO,5720,N560SW,38,45,20,3,10,SFO,MOD,78,4,14,0,0,0,0,0
5755903,10,6,1,1001,930,1129,1100,MQ,3876,N627MQ,88,90,72,29,31,JAN,DFW,408,7,9,5,0,0,0,24
4477926,8,26,2,1816,1803,2057,2057,UA,730,N592UA,101,114,84,0,13,ORD,BWI,622,4,13,0,0,0,0,0
682714,2,26,2,2215,2145,2312,2255,WN,1367,N279WN,57,70,47,17,30,MCI,OKC,313,3,7,0,0,0,0,17
4640619,8,17,7,919,845,911,850,MQ,3915,N522AE,52,65,37,21,34,IND,ORD,177,5,10,0,0,0,0,21
5001585,9,5,5,1957,1951,2048,2035,OO,6556,N752SK,111,104,94,13,6,TUL,DEN,541,5,12,0,0,0,0,0
6939941,12,26,5,1743,1635,1904,1740,AA,2281,N262AA,141,125,93,84,68,DFW,DEN,641,34,14,68,0,16,0,0
2023431,4,21,1,724,715,1108,1116,UA,614,N834UA,164,181,145,-8,9,SLC,ORD,1249,9,10,0,0,0,0,0
2430992,5,15,4,1804,1735,2002,1945,WN,3398,N698SW,118,130,106,17,29,SEA,SJC,697,2,10,0,0,5,0,12
6955497,12,2,2,1657,1629,2011,1935,B6,381,N612JB,194,186,167,36,28,LGA,FLL,1076,7,20,15,0,8,0,13
6625060,12,27,6,1633,1500,1942,1747,OO,4704,N368CA,129,107,96,115,93,LAX,SLC,590,7,26,14,0,22,0,79
6836606,12,31,3,804,740,936,910,MQ,4100,N671MQ,152,150,125,26,24,RIC,ORD,642,11,16,24,0,2,0,0
5838797,10,28,2,1934,1845,2355,2300,AA,762,N5FMAA,201,195,177,55,49,DFW,LGA,1389,3,21,0,0,39,0,16
2405871,5,8,4,2208,2155,2308,2255,WN,767,N333SW,60,60,44,13,13,LAS,SAN,258,3,13,0,0,0,0,0
1471789,3,27,4,1902,1852,118,119,US,500,N632AW,196,207,172,-1,10,PHX,IND,1489,8,16,0,0,0,0,0
783976,2,13,3,1553,1456,1812,1641,OO,3923,N446SW,139,105,78,91,57,SLC,FCA,532,4,57,91,0,0,0,0
4247419,8,7,4,1036,1020,1355,1340,WN,3342,N433LV,139,140,121,15,16,DEN,MDW,895,5,13,0,0,0,0,15
1672129,3,7,5,1548,1540,1701,1655,AA,670,N406AA,73,75,50,6,8,DFW,ICT,328,4,19,0,0,0,0,0
160443,1,17,4,1142,1115,1424,1401,OH,5267,N967CA,102,106,93,23,27,OMA,CVG,614,3,6,0,23,0,0,0
6737400,12,14,7,1405,1336,1554,1526,DL,14,N617DL,109,110,82,28,29,RSW,ATL,515,13,14,0,0,0,0,28
5186550,9,25,4,1626,1620,2124,2120,MQ,3119,N515AE,178,180,156,4,6,LAX,XNA,1371,10,12,0,0,0,0,0
6361779,11,25,2,750,730,1042,1030,AA,452,N638AA,172,180,157,12,20,MIA,BOS,1258,6,9,0,0,0,0,0
1529466,3,17,1,1047,1024,1402,1335,F9,263,N923FR,135,131,122,27,23,SNA,DEN,846,5,8,0,0,4,0,23
2484714,5,16,5,2108,2030,2210,2143,XE,143,N11164,122,133,102,27,38,COS,ONT,789,6,14,2,0,0,0,25
1250615,3,25,2,2003,1955,2213,2205,WN,1423,N698SW,130,130,114,8,8,PIT,MCO,834,6,10,0,0,0,0,0
3943993,7,9,3,1110,1100,1345,1332,EV,4444,N882AS,95,92,71,13,10,BTR,ATL,449,13,11,0,0,0,0,0
1130174,2,23,6,1359,1250,1700,1520,B6,46,N509JB,181,150,119,100,69,MCO,JFK,944,7,55,0,69,31,0,0
2819401,5,1,4,1306,1300,1712,1700,NW,438,N358NW,186,180,166,12,6,MSP,TPA,1307,5,15,0,0,0,0,0
408012,1,12,6,1429,1420,1632,1635,MQ,4216,N855AE,123,135,111,-3,9,MIA,ORF,802,3,9,0,0,0,0,0
6923939,12,16,2,2400,2310,55,5,AA,1410,N528AA,55,55,40,50,50,DFW,TUL,237,3,12,50,0,0,0,0
2928970,5,23,5,746,740,1403,1329,AS,660,N319AS,257,229,225,34,6,SEA,DFW,1660,13,19,6,0,28,0,0
5751484,10,24,5,2018,2005,2103,2100,MQ,3685,N613MQ,45,55,28,3,13,DFW,TXK,181,2,15,0,0,0,0,0
6822947,12,5,5,1531,1525,1725,1730,MQ,3482,N847MQ,114,125,99,-5,6,BMI,DFW,690,10,5,0,0,0,0,0
5773029,10,1,3,907,850,1056,1020,MQ,4673,N709MQ,109,90,72,36,17,RDU,JFK,426,13,24,2,0,19,0,15
2356810,4,14,1,1439,1355,1729,1620,CO,1161,N14664,170,145,120,69,44,EWR,ATL,745,14,36,44,0,25,0,0
4482704,8,22,5,1758,1635,2019,1922,UA,915,N808UA,321,347,297,57,83,IAD,SFO,2419,5,19,57,0,0,0,0
1415254,3,27,4,2316,1932,8,2049,UA,569,N350UA,112,137,97,199,224,CLT,ORD,599,4,11,0,0,0,0,199
4363038,8,9,6,1512,1445,1648,1613,XE,2,N14174,216,208,194,35,27,OKC,SMF,1342,6,16,27,0,8,0,0
2236141,4,21,1,1022,858,1118,1003,NW,1732,N1334U,116,125,95,75,84,CLE,MSP,622,2,19,75,0,0,0,0
1815885,4,10,4,1522,1515,1652,1645,WN,2704,N614SW,90,90,78,7,7,SDF,BWI,495,4,8,0,0,0,0,0
1936350,4,25,5,1453,1310,1745,1556,YV,7201,N510MJ,172,166,146,109,103,ORD,IAH,925,11,15,0,0,6,0,103
773931,2,6,3,1701,1552,1736,1633,OO,6338,N907SW,95,101,79,63,69,BOI,SFO,522,4,12,0,0,0,0,63
2643681,5,4,7,814,800,1027,955,UA,1587,N477UA,253,235,223,32,14,ORD,LAS,1515,5,25,14,0,18,0,0
4941399,9,12,5,2310,2100,21,2244,XE,2747,N16999,131,164,105,97,130,EWR,BNA,748,6,20,0,0,0,0,97
1855542,4,22,2,1957,1950,40,45,WN,2821,N261WN,163,175,150,-5,7,PHX,STL,1262,3,10,0,0,0,0,0
4766787,8,2,6,1352,1337,1530,1524,AS,64,N762AS,98,107,79,6,15,ANC,JNU,571,9,10,0,0,0,0,0
4591455,8,2,6,1428,1352,1537,1517,FL,581,N989AT,129,145,111,20,36,ATL,SAT,874,5,13,20,0,0,0,0
5809693,10,30,4,1207,1155,1418,1415,9E,3735,80199E,131,140,104,3,12,CHS,DTW,668,18,9,0,0,0,0,0
1182467,3,5,3,1859,1830,1948,1925,WN,50,N225WN,49,55,38,23,29,HOU,DAL,239,3,8,0,0,0,0,23
5905004,10,26,7,1601,1545,2200,2150,CO,185,N73283,239,245,223,10,16,SEA,IAH,1874,6,10,0,0,0,0,0
6227554,11,20,4,1347,1314,1555,1520,EV,5037,N882AS,68,66,44,35,33,VPS,ATL,264,11,13,33,0,2,0,0
3729688,7,17,4,1811,1645,1820,1702,XE,2350,N13989,69,77,54,78,86,CLE,MKE,328,7,8,78,0,0,0,0
482447,1,30,3,1300,1245,1432,1435,AA,362,N4YAAA,92,110,76,-3,15,TUL,ORD,585,3,13,0,0,0,0,0
4522056,8,22,5,1854,1835,136,126,US,616,N627AW,222,231,197,10,19,PHX,ATL,1587,9,16,0,0,0,0,0
1580617,3,12,3,700,1250,1029,1540,MQ,3894,N511AE,149,110,91,1129,1090,MTJ,DFW,722,10,48,1090,0,39,0,0
2008857,4,20,7,2110,2021,2339,2252,UA,155,N676UA,269,271,250,47,49,ORD,SFO,1846,7,12,47,0,0,0,0
4404803,8,1,5,2127,2103,2211,2138,OO,4136,N455SW,104,95,66,33,24,SLC,LWS,461,6,32,24,0,9,0,0
348673,1,10,4,1142,1130,1257,1255,F9,570,N908FR,75,85,54,2,12,SLC,DEN,391,8,13,0,0,0,0,0
4067647,7,9,3,1510,1500,1943,1958,NW,1220,N525US,153,178,134,-15,10,DEN,DTW,1123,6,13,0,0,0,0,0
1933376,4,21,1,908,900,1158,1149,YV,7167,N17175,110,109,83,9,8,ORD,GSO,590,5,22,0,0,0,0,0
4177157,7,24,4,1940,1620,2251,1929,B6,381,N584JB,191,189,148,202,200,LGA,FLL,1076,9,34,182,0,2,0,18
2214592,4,14,1,711,700,942,930,NW,432,N585NW,151,150,131,12,11,DTW,MCO,957,8,12,0,0,0,0,0
1547144,3,19,3,1749,1534,2041,1800,FL,1699,N925AT,172,146,121,161,135,EWR,ATL,745,13,38,0,0,26,0,135
6092201,11,24,1,1619,1555,1752,1733,OO,4435,N806SK,153,158,126,19,24,ATL,AUS,813,5,22,19,0,0,0,0
1140224,2,12,2,1642,1440,1948,1730,CO,36,N12114,186,170,125,138,122,MCO,EWR,938,36,25,0,0,138,0,0
3354077,6,9,1,1954,1925,2203,2132,FL,389,N308AT,129,127,113,31,29,IND,TPA,838,6,10,0,0,2,0,29
3517252,6,30,1,1637,1620,2128,2120,AA,2008,N5CTAA,171,180,147,8,17,SAN,DFW,1171,9,15,0,0,0,0,0
4796148,8,30,6,2331,2030,204,2329,B6,586,N605JB,153,179,138,155,181,FLL,HPN,1098,4,11,0,0,0,0,155
2372986,4,4,5,1445,1340,1648,1511,DL,881,N995DL,183,151,150,97,65,ATL,SAT,874,8,25,0,0,32,0,65
6930201,12,12,5,2020,1755,2309,2059,AA,1684,N554AA,109,124,94,130,145,BNA,LGA,764,5,10,0,0,93,0,37
6494374,12,12,5,1229,1215,1316,1305,WN,2321,N273WN,47,50,36,11,14,BWI,ORF,159,4,7,0,0,0,0,0
5208722,9,29,1,1615,1450,1900,1735,MQ,4132,N669MB,105,105,87,85,85,ORD,SYR,607,6,12,16,0,0,0,69
5536175,10,27,1,2008,1920,2235,2150,OH,6686,N798CA,147,150,111,45,48,JAX,LGA,834,7,29,0,45,0,0,0
4377816,8,21,4,1123,1109,1219,1215,YV,7267,N506MJ,116,126,92,4,14,ATL,ORD,606,6,18,0,0,0,0,0
2905437,5,7,3,2040,2020,2133,2115,AA,1731,N4YNAA,53,55,37,18,20,DFW,AUS,190,4,12,4,0,0,0,14
6954010,12,30,2,1446,1400,1646,1610,AS,328,N792AS,120,130,106,36,46,SEA,SJC,697,3,11,0,0,0,0,36
2450610,5,21,3,636,630,838,835,WN,3769,N423WN,122,125,108,3,6,PHX,SFO,651,5,9,0,0,0,0,0
4180803,7,31,4,1935,1800,2112,1922,B6,1069,N187JB,97,82,41,110,95,BOS,JFK,187,10,46,0,0,50,0,60
4171488,7,14,1,1345,1320,1620,1619,B6,377,N705JB,155,179,141,1,25,LGA,FLL,1076,4,10,0,0,0,0,0
398633,1,22,2,1158,950,1248,1045,MQ,3867,N628AE,50,55,36,123,128,DFW,GRK,134,3,11,0,47,0,0,76
5592107,10,26,7,808,752,1002,1000,UA,351,N844UA,294,308,278,2,16,ATL,SFO,2139,5,11,0,0,0,0,0
3320961,6,8,7,1828,1617,1933,1719,EV,4346,N933EV,65,62,31,134,131,TYS,ATL,152,13,21,0,0,3,0,131
168513,1,30,3,2120,2100,2350,2344,OH,5678,N809CA,150,164,129,6,20,LGA,JAX,834,5,16,0,0,0,0,0
6077957,11,6,4,1722,1655,1858,1844,OH,6450,N443CA,96,109,81,14,27,SAV,CVG,515,2,13,0,0,0,0,0
567836,1,22,2,1924,1905,2119,2059,CO,1050,N14613,115,114,82,20,19,CLE,LGA,418,9,24,0,0,20,0,0
1040090,2,17,7,1005,924,1158,1130,9E,3798,89189E,113,126,93,28,41,DTW,MYR,636,4,16,28,0,0,0,0
6819788,12,3,3,2106,2045,2245,2205,MQ,3363,N670MQ,99,80,77,40,21,DFW,LRD,394,5,17,1,0,19,0,20
1663681,3,19,3,1406,1330,1544,1515,AA,333,N493AA,158,165,126,29,36,LGA,ORD,733,8,24,0,0,0,0,29
948132,2,15,5,1425,1358,1645,1610,FL,472,N959AT,140,132,118,35,27,BWI,MCO,787,7,15,27,0,8,0,0
1020886,2,22,5,1941,1931,2309,2242,NW,964,N334NB,148,131,115,27,10,MEM,FLL,851,11,22,10,0,17,0,0
2066398,4,19,6,957,950,1157,1204,US,1557,N918UW,120,134,102,-7,7,BOS,CLT,728,6,12,0,0,0,0,0
4842689,8,15,5,1020,1010,1308,1304,DL,1124,N903DA,108,114,82,4,10,LAX,SLC,590,6,20,0,0,0,0,0
4759506,8,17,7,2235,2150,5,2325,AA,2059,N572AA,150,155,137,40,45,DFW,SLC,988,3,10,40,0,0,0,0
3486221,6,24,2,1431,1410,1803,1745,AA,676,N5CSAA,152,155,132,18,21,DFW,MCO,984,6,14,11,0,0,0,7
5587022,10,27,1,2147,2132,2323,2314,UA,165,N340UA,156,162,131,9,15,DEN,SJC,948,5,20,0,0,0,0,0
2024920,4,28,1,2041,1925,2400,2240,UA,662,N367UA,139,135,108,80,76,ORD,MHT,843,4,27,0,0,6,0,74
3614829,7,6,7,1557,1540,1958,1825,WN,54,N785SW,241,165,224,93,17,ISP,TPA,1034,4,13,4,0,76,0,13
4349149,8,3,7,1757,1700,2006,1829,XE,3086,N10156,129,89,50,97,57,EWR,ACK,218,5,74,0,0,97,0,0
874399,2,22,5,725,710,922,826,US,1769,N450UW,117,76,60,56,15,ALB,PHL,212,17,40,0,0,56,0,0
2007006,4,24,4,1447,1300,2247,2129,UA,82,N672UA,300,329,283,78,107,HNL,LAX,2556,5,12,0,0,0,0,78
300916,1,2,3,1552,1540,1700,1710,WN,1410,N649SW,68,90,56,-10,12,PVD,PHL,238,4,8,0,0,0,0,0
6790222,12,2,2,1113,1103,1257,1256,FL,107,N957AT,104,113,79,1,10,FLL,ATL,581,12,13,0,0,0,0,0
224780,1,4,5,1014,955,1144,1136,UA,247,N206UA,150,161,123,8,19,ORD,DEN,888,5,22,0,0,0,0,0
4484601,8,24,7,2110,1905,237,55,UA,1126,N509UA,207,230,188,102,125,DEN,BOS,1754,4,15,0,9,0,0,93
3887823,7,13,7,1525,1430,1847,1709,US,717,N187US,382,339,330,98,55,PHL,LAX,2401,8,44,0,0,43,0,55
4395502,8,16,6,942,850,1019,933,OH,5101,N781CA,97,103,79,46,52,CVG,MCI,539,7,11,0,0,46,0,0
1636883,3,3,1,1305,1245,1426,1420,OH,5608,N510CA,81,95,57,6,20,BOS,PHL,280,5,19,0,0,0,0,0
1507453,3,12,3,1050,1033,1209,1159,EV,4347,N640AS,79,86,60,10,17,ATL,HHH,239,4,15,0,0,0,0,0
2386024,4,14,1,705,600,837,722,DL,1875,N676DL,92,82,68,75,65,RDU,ATL,356,10,14,65,0,10,0,0
4325278,8,30,6,925,910,959,1000,WN,1059,N626SW,154,170,143,-1,15,OMA,PHX,1037,5,6,0,0,0,0,0
4909550,9,22,1,638,630,1228,1220,WN,493,N327SW,230,230,216,8,8,SMF,MDW,1790,4,10,0,0,0,0,0
6492670,12,11,4,1651,1640,1722,1720,WN,372,N610WN,91,100,81,2,11,OKC,DEN,495,5,5,0,0,0,0,0
677493,2,24,7,1913,1840,2031,1955,WN,3132,N277WN,78,75,65,36,33,SNA,SJC,342,4,9,0,0,3,0,33
311170,1,22,2,1441,1355,2134,2108,DL,946,N137DL,233,253,202,26,46,LAX,ATL,1946,16,15,0,0,0,0,26
5853288,10,14,2,2000,1930,2132,2110,AA,1415,N4WXAA,212,220,194,22,30,DFW,SFO,1464,3,15,5,0,0,0,17
2913145,5,28,3,1425,1405,1926,1925,AA,2060,N291AA,181,200,164,1,20,SMF,DFW,1431,9,8,0,0,0,0,0
4378650,8,22,5,1520,1400,1839,1730,YV,7083,N522LR,139,150,119,69,80,COS,ORD,911,5,15,0,0,69,0,0
6075799,11,1,6,1545,1520,1758,1742,OH,6370,N685BR,133,142,110,16,25,AVP,ATL,714,8,15,16,0,0,0,0
